Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:sparc-nlp/mmset1/2,partial,"('UBERON:0018412', ())
('UBERON:0011096', ())
('UBERON:0001817', ())
('ILX:0793713', ())
('ILX:0793712', ())
('ILX:0793711', ())","('vidian nerve', ())
('lacrimal nerve', ())
('lacrimal gland', ())
('Deep petrosal nerve', ())
('Zygomatic nerve', ())
('Communicating branch of zygomatic nerve', ())","(('UBERON:0002024', ()), ('ILX:0793713', ()))
(('ILX:0793712', ()), ('ILX:0793711', ()))
(('UBERON:0018412', ()), ('ILX:0793712', ()))
(('UBERON:0011096', ()), ('ILX:0793711', ()))
(('UBERON:0011096', ()), ('UBERON:0001817', ()))
(('ILX:0793713', ()), ('UBERON:0018412', ()))","(('Deep petrosal nerve', ()), ('vidian nerve', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/mmset1/3,partial,"('UBERON:0011194', ())
('UBERON:0022301', ())
('UBERON:0001607', ())","('ophthalmic plexus', ())
('long ciliary nerve', ())
('sphincter pupillae', ())","(('UBERON:0011194', ()), ('UBERON:0022301', ()))
(('UBERON:0002024', ()), ('UBERON:0011194', ()))
(('UBERON:0022301', ()), ('UBERON:0001607', ()))","(('long ciliary nerve', ()), ('sphincter pupillae', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/mmset1/3a,partial,"('UBERON:0011194', ())
('UBERON:0022302', ())
('UBERON:0001607', ())","('ophthalmic plexus', ())
('short ciliary nerve', ())
('sphincter pupillae', ())","(('UBERON:0002024', ()), ('UBERON:0011194', ()))
(('UBERON:0011194', ()), ('UBERON:0022302', ()))
(('UBERON:0022302', ()), ('UBERON:0001607', ()))","(('short ciliary nerve', ()), ('sphincter pupillae', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/prostate/26,partial,,,"(('UBERON:0018675', ()), ('UBERON:0005453', ()))
(('UBERON:0018675', ()), ('ILX:0738432', ()))
(('UBERON:0006460', ()), ('UBERON:0018675', ()))
(('UBERON:0018675', ()), ('UBERON:0006461', ()))
(('UBERON:0018675', ()), ('UBERON:0006462', ()))","(('pelvic splanchnic nerve', ()), ('third sacral spinal cord segment', ()))","((None, ()), ('ILX:0738432', ()))
((None, ()), ('UBERON:0006461', ()))
((None, ()), ('UBERON:0006460', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0006462', ()))
(('UBERON:0016508', ()), ('UBERON:0005453', ()))","(('pelvic ganglion', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:neuron-type-aacar-1,partial,"('UBERON:0001894', ())
('UBERON:0001869', ())
('UBERON:0001891', ())","('diencephalon', ())
('cerebral hemisphere', ())
('midbrain', ())","(('UBERON:0001891', ()), ('UBERON:0001894', ()))
(('UBERON:0000988', ()), ('UBERON:0001891', ()))
(('UBERON:0001894', ()), ('UBERON:0001869', ()))
(('UBERON:0001869', ()), ('UBERON:0002022', ()))","(('cerebral hemisphere', ()), ('insula', ()))","(('UBERON:0001896', ()), ('UBERON:0009050', ()))
(('UBERON:0001880', ()), ('UBERON:0007632', ()))
(('UBERON:0001880', ()), ('UBERON:0002022', ()))
(('UBERON:0001896', ()), ('UBERON:0000988', ()))","(('medulla oblongata', ()), ('pons', ()))"
ilxtr:neuron-type-pancr-1,partial,"('UBERON:0018680', ())
('UBERON:0002262', ())
('UBERON:0005479', ())","('greater splanchnic nerve', ())
('celiac ganglion', ())
('superior mesenteric ganglion', ())","(('UBERON:0018680', ()), ('ILX:0786141', ()))
(('UBERON:0018680', ()), ('ILX:0784721', ()))
(('UBERON:0018680', ()), ('ILX:0790482', ()))
(('UBERON:0018680', ()), ('ILX:0789947', ()))
(('UBERON:0018680', ()), ('UBERON:0002262', ()))
(('ILX:0784378', ()), ('UBERON:0018680', ()))
(('UBERON:0018680', ()), ('UBERON:0005479', ()))","(('greater splanchnic nerve', ()), ('superior mesenteric ganglion', ()))","(('ILX:0789947', ()), ('ILX:0791062', ()))
(('ILX:0786141', ()), ('ILX:0789966', ()))
(('ILX:0790482', ()), ('ILX:0788026', ()))
(('ILX:0791932', ()), ('UBERON:0016578', ()))
(('ILX:0789947', ()), ('ILX:0788026', ()))
(('ILX:0790482', ()), ('ILX:0789966', ()))
(('ILX:0789947', ()), ('ILX:0789966', ()))
(('ILX:0790146', ()), ('ILX:0789947', ()))
(('ILX:0784721', ()), ('ILX:0791932', ()))
(('ILX:0791062', ()), ('UBERON:0016578', ()))
(('ILX:0784721', ()), ('ILX:0791062', ()))
(('ILX:0790146', ()), ('ILX:0784721', ()))
(('ILX:0784721', ()), ('ILX:0788026', ()))
(('ILX:0784378', ()), ('ILX:0791932', ()))
(('ILX:0784721', ()), ('ILX:0789966', ()))
(('ILX:0790146', ()), ('ILX:0784378', ()))
(('UBERON:0016578', ()), ('ILX:0790146', ()))
(('ILX:0784378', ()), ('ILX:0791062', ()))
(('ILX:0784378', ()), ('ILX:0788026', ()))
(('ILX:0790146', ()), ('ILX:0786141', ()))
(('ILX:0790146', ()), ('ILX:0790482', ()))
(('ILX:0786141', ()), ('ILX:0791932', ()))
(('ILX:0784378', ()), ('ILX:0789966', ()))
(('ILX:0788026', ()), ('UBERON:0016578', ()))
(('ILX:0786141', ()), ('ILX:0791062', ()))
(('ILX:0789966', ()), ('UBERON:0016578', ()))
(('ILX:0789947', ()), ('ILX:0791932', ()))
(('ILX:0790482', ()), ('ILX:0791932', ()))
(('ILX:0786141', ()), ('ILX:0788026', ()))
(('ILX:0790482', ()), ('ILX:0791062', ()))","(('Seventh thoracic ganglion', ()), ('ventral root of the sixth thoracic spinal cord segment', ()))"
ilxtr:neuron-type-sdcol-g,partial,,,"(('ILX:0793632', ()), ('UBERON:0001158', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))","(('descending colon', ()), ('descending colon', ()))","(('ILX:0793657', ()), ('UBERON:0001158', ()))
((None, ()), ('UBERON:0001158', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-21,partial,"('UBERON:0003716', ())
('UBERON:0001759', ())","('recurrent laryngeal nerve', ())
('vagus nerve', ())","(('UBERON:0003716', ()), ('ILX:0738309', ()))
(('ILX:0738309', ()), ('UBERON:0004982', ()))
(('UBERON:0001759', ()), ('UBERON:0003716', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))","(('External carotid nerve plexus', ()), ('vagus nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('UBERON:0000388', ()), ('UBERON:0004982', ()))
(('ILX:0738309', ()), ('UBERON:0000388', ()))","(('Internal branch of inferior laryngeal nerve', ()), ('epiglottis', ()))"
ilxtr:neuron-type-bolew-unbranched-23,partial,,,"(('UBERON:0001650', ()), ('UBERON:0001723', ()))","(('hypoglossal nerve', ()), ('tongue', ()))","(('UBERON:0002024', ()), ('UBERON:0001650', ()))
(('UBERON:0002024', ()), ('UBERON:0001989', ()))
((None, ()), ('UBERON:0001723', ()))","((None, ()), ('tongue', ()))"
ilxtr:neuron-type-bolew-unbranched-26,partial,"('UBERON:0001898', ())
('UBERON:0001894', ())","('hypothalamus', ())
('diencephalon', ())","(('UBERON:0001898', ()), ('UBERON:0001930', ()))
(('UBERON:0002024', ()), ('UBERON:0001894', ()))
(('UBERON:0001894', ()), ('UBERON:0001898', ()))","(('diencephalon', ()), ('hypothalamus', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0007769', ()), ('UBERON:0007632', ()))
(('UBERON:0007769', ()), ('UBERON:0001930', ()))","(('medial preoptic region', ()), ('paraventricular nucleus of hypothalamus', ()))"
ilxtr:neuron-type-bolew-unbranched-27,partial,,,,,"(('UBERON:0002024', ()), ('UBERON:0001896', ()))
(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0009918', ()), ('UBERON:0001896', ()))","(('retrotrapezoid nucleus', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-28,partial,,,,,"(('UBERON:0002024', ()), ('UBERON:0001896', ()))
(('UBERON:0005807', ()), ('UBERON:0001896', ()))
(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-29,partial,,,,,"(('UBERON:0002024', ()), ('UBERON:0001896', ()))
(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))","(('nucleus of solitary tract', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-20,partial,"('UBERON:0003716', ())
('UBERON:0001759', ())","('recurrent laryngeal nerve', ())
('vagus nerve', ())","(('UBERON:0003716', ()), ('ILX:0738308', ()))
(('ILX:0738308', ()), ('UBERON:0004982', ()))
(('UBERON:0001759', ()), ('UBERON:0003716', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))","(('External carotid nerve plexus', ()), ('vagus nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('UBERON:0000388', ()), ('UBERON:0004982', ()))
(('ILX:0738308', ()), ('UBERON:0000388', ()))","(('External branch of inferior laryngeal nerve', ()), ('epiglottis', ()))"
ilxtr:neuron-type-bolew-unbranched-3,partial,"('ILX:0738306', ('UBERON:0006457',))
('ILX:0787722', ())
('ILX:0738371', ())","('Neural tissue of T1', ('first thoracic spinal cord segment',))
('ventral root of the first thoracic spinal cord segment', ())
('Rexed Lamina VII of T1', ())","(('ILX:0738371', ()), ('ILX:0738306', ('UBERON:0006457',)))
(('ILX:0738306', ('UBERON:0006457',)), ('ILX:0787722', ()))
(('ILX:0787722', ()), ('ILX:0738319', ()))","(('ventral root of the first thoracic spinal cord segment', ()), ('T1-T2 intercostal muscle', ()))","(('ILX:0774266', ()), ('ILX:0738319', ()))
((None, ()), ('ILX:0774266', ()))","((None, ()), ('T1 sympathetic ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-5,partial,,,"(('UBERON:0001884', ()), ('UBERON:0001103', ()))
(('UBERON:0006491', ()), ('UBERON:0001884', ()))","(('C5 segment of cervical spinal cord', ()), ('phrenic nerve', ()))","(('ILX:0738325', ()), ('UBERON:0006491', ()))
((None, ()), ('UBERON:0006491', ()))
((None, ()), ('UBERON:0001103', ()))","((None, ()), ('diaphragm', ()))"
ilxtr:neuron-type-bolew-unbranched-6,partial,"('ILX:0738371', ())","('Rexed Lamina VII of T1', ())","(('UBERON:0006457', ()), ('ILX:0738371', ()))","(('first thoracic spinal cord segment', ()), ('Rexed Lamina VII of T1', ()))","(('UBERON:0006490', ()), ('UBERON:0006491', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0001896', ()), ('UBERON:0009050', ()))
(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))","(('C5 segment of cervical spinal cord', ()), ('C6 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-7,partial,"('ILX:0738371', ())","('Rexed Lamina VII of T1', ())","(('UBERON:0006457', ()), ('ILX:0738371', ()))","(('first thoracic spinal cord segment', ()), ('Rexed Lamina VII of T1', ()))","(('UBERON:0006490', ()), ('UBERON:0006491', ()))
(('UBERON:0001896', ()), ('UBERON:0005807', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))","(('C5 segment of cervical spinal cord', ()), ('C6 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-8,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('ILX:0738312', ()), ('ILX:0738304', ()))
(('UBERON:0001759', ()), ('ILX:0738312', ()))
(('UBERON:0001759', ()), ('UBERON:0001896', ()))","(('vagus nerve', ()), ('medulla oblongata', ()))","(('ILX:0738316', ()), ('ILX:0738304', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('ILX:0738312', ()), ('UBERON:0005363', ()))
((None, ()), ('ILX:0738304', ()))","((None, ()), ('Wall of arch of aorta', ()))"
ilxtr:neuron-type-bolew-unbranched-9,partial,,,"(('UBERON:0011326', ()), ('ILX:0738326', ()))
(('UBERON:0001759', ()), ('UBERON:0001896', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))","(('vagus nerve', ()), ('superior laryngeal nerve', ()))","(('UBERON:0009050', ()), ('UBERON:0001896', ()))
((None, ()), ('UBERON:0001896', ()))
((None, ()), ('ILX:0738326', ()))
(('UBERON:0001759', ()), ('UBERON:0005363', ()))
(('ILX:0738317', ()), ('ILX:0738326', ()))","(('Laryngeal mechanoreceptors', ()), ('Wall of larynx', ()))"
ilxtr:neuron-type-bromo-1,partial,"('ILX:0792048', ())
('ILX:0791560', ())
('ILX:0739295', ())
('ILX:0791932', ())
('ILX:0787015', ())
('ILX:0790482', ())
('UBERON:0006467', ())
('ILX:0793218', ())
('ILX:0787722', ())
('UBERON:0006458', ())
('ILX:0738372', ())
('UBERON:0006448', ())
('ILX:0793227', ())
('ILX:0784721', ())
('ILX:0787562', ())
('ILX:0788670', ())
('ILX:0793220', ())
('ILX:0793219', ())
('ILX:0790602', ())
('ILX:0793210', ())
('ILX:0787009', ())
('ILX:0789862', ())
('ILX:0785542', ())
('UBERON:0006452', ())
('UBERON:0006466', ())
('UBERON:0006456', ())
('ILX:0788771', ())
('UBERON:0006454', ())
('ILX:0793211', ())
('ILX:0789894', ())
('ILX:0739298', ())
('UBERON:0006465', ())
('ILX:0791105', ())
('ILX:0790146', ())
('ILX:0784378', ())
('ILX:0787946', ())
('ILX:0784569', ())
('UBERON:0006459', ())
('ILX:0793207', ())
('ILX:0787082', ())
('ILX:0793214', ())
('ILX:0791062', ())
('ILX:0793215', ())
('ILX:0789966', ())
('ILX:0792409', ())
('UBERON:0006455', ())
('ILX:0793212', ())
('ILX:0793357', ())
('UBERON:0006453', ())
('ILX:0774266', ())
('UBERON:0003715', ())
('ILX:0793216', ())
('ILX:0793209', ())
('ILX:0785067', ())
('ILX:0793213', ())
('ILX:0784439', ())
('ILX:0784804', ())
('UBERON:0006468', ())
('ILX:0785825', ())
('ILX:0788026', ())
('ILX:0793217', ())
('ILX:0788945', ())
('ILX:0785421', ())
('ILX:0792838', ())
('ILX:0793208', ())
('UBERON:0006457', ())","('ventral root of the twelveth thoracic spinal cord segment', ())
('gray communicating ramus of eighth thoracic nerve', ())
('Thirteenth thoracic ganglion', ())
('ventral root of the ninth thoracic spinal cord segment', ())
('Eleventh thoracic ganglion', ())
('Seventh thoracic ganglion', ())
('eleventh thoracic spinal cord segment', ())
('white communicating ramus of twelfth thoracic spinal nerve', ())
('ventral root of the first thoracic spinal cord segment', ())
('second thoracic spinal cord segment', ())
('white communicating ramus of first thoracic spinal nerve', ())
('first lumbar spinal cord segment', ())
('gray communicating ramus of thirteenth thoracic nerve', ())
('Eighth thoracic ganglion', ())
('gray communicating ramus of the third thoracic nerve', ())
('ventral root of the tenth thoracic spinal cord segment', ())
('white communicating ramus of first lumbar spinal nerve', ())
('white communicating ramus of thirteenth thoracic spinal nerve', ())
('ventral root of the eleventh thoracic spinal cord segment', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('Twelfth thoracic ganglion', ())
('First lumbar ganglion', ())
('gray communicating ramus of ninth thoracic nerve', ())
('fourth thoracic spinal cord segment', ())
('tenth thoracic spinal cord segment', ())
('eighth thoracic spinal cord segment', ())
('gray communicating ramus of seventh thoracic nerve', ())
('sixth thoracic spinal cord segment', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('ventral root of the second thoracic spinal cord segment', ())
('gray communicating ramus of twelfth thoracic nerve', ())
('ninth thoracic spinal cord segment', ())
('gray communicating ramus of the second thoracic nerve', ())
('ventral root of the fifth thoracic spinal cord segment', ())
('Ninth thoracic ganglion', ())
('gray communicating ramus of sixth thoracic nerve', ())
('Tenth thoracic ganglion', ())
('third thoracic spinal cord segment', ())
('ventral root of the thirteenth thoracic spinal cord segment', ())
('gray communicating ramus of the first thoracic nerve', ())
('white communicating ramus of eighth thoracic spinal nerve', ())
('ventral root of the sixth thoracic spinal cord segment', ())
('white communicating ramus of ninth thoracic spinal nerve', ())
('ventral root of the seventh thoracic spinal cord segment', ())
('gray communicating ramus of tenth thoracic nerve', ())
('seventh thoracic spinal cord segment', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('Thirteenth thoracic spinal cord segment', ())
('fifth thoracic spinal cord segment', ())
('T1 sympathetic ganglion', ())
('splanchnic nerve', ())
('white communicating ramus of tenth thoracic spinal nerve', ())
('white communicating ramus of third thoracic spinal nerve', ())
('gray communicating ramus of eleventh thoracic nerve', ())
('white communicating ramus of seventh thoracic spinal nerve', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('ventral root of the third thoracic spinal cord segment', ())
('twelfth thoracic spinal cord segment', ())
('gray communicating ramus of first lumbar nerve', ())
('ventral root of the eighth thoracic spinal cord segment', ())
('white communicating ramus of eleventh thoracic spinal nerve', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('ventral root of the first lumbar spinal cord segment', ())
('ventral root of the fourth thoracic spinal cord segment', ())
('white communicating ramus of second thoracic spinal nerve', ())
('first thoracic spinal cord segment', ())","(('UBERON:0002369', ()), ('UBERON:0002369', ()))
(('UBERON:0016578', ()), ('UBERON:0006448', ()))
(('ILX:0789947', ()), ('ILX:0787946', ()))
(('UBERON:0003715', ()), ('ILX:0787082', ()))
(('ILX:0789894', ()), ('ILX:0793208', ()))
(('ILX:0785421', ()), ('ILX:0793220', ()))
(('ILX:0793218', ()), ('ILX:0787009', ()))
(('ILX:0774266', ()), ('ILX:0787082', ()))
(('UBERON:0003715', ()), ('ILX:0739298', ()))
(('UBERON:0006455', ()), ('ILX:0789966', ()))
(('UBERON:0016578', ()), ('UBERON:0006459', ()))
(('ILX:0791932', ()), ('ILX:0793215', ()))
(('ILX:0784378', ()), ('ILX:0785542', ()))
(('ILX:0793220', ()), ('ILX:0789862', ()))
(('ILX:0791062', ()), ('ILX:0793212', ()))
(('ILX:0784804', ()), ('ILX:0793209', ()))
(('ILX:0789862', ()), ('ILX:0785825', ()))
(('UBERON:0016578', ()), ('UBERON:0006453', ()))
(('UBERON:0006454', ()), ('ILX:0791062', ()))
(('UBERON:0006466', ()), ('ILX:0788670', ()))
(('UBERON:0006465', ()), ('ILX:0791932', ()))
(('ILX:0790602', ()), ('ILX:0793217', ()))
(('UBERON:0003715', ()), ('ILX:0787562', ()))
(('UBERON:0016578', ()), ('UBERON:0006454', ()))
(('ILX:0793213', ()), ('ILX:0790482', ()))
(('UBERON:0003715', ()), ('ILX:0785542', ()))
(('UBERON:0016578', ()), ('ILX:0793357', ()))
(('ILX:0793212', ()), ('ILX:0789947', ()))
(('ILX:0790482', ()), ('ILX:0788771', ()))
(('ILX:0784721', ()), ('ILX:0791560', ()))
(('ILX:0786272', ()), ('ILX:0788945', ()))
(('ILX:0793214', ()), ('ILX:0784721', ()))
(('UBERON:0016578', ()), ('UBERON:0006455', ()))
(('UBERON:0006452', ()), ('ILX:0792838', ()))
(('UBERON:0006458', ()), ('ILX:0789894', ()))
(('ILX:0786141', ()), ('ILX:0784439', ()))
(('UBERON:0016578', ()), ('UBERON:0006466', ()))
(('UBERON:0003715', ()), ('ILX:0785067', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0739295', ()), ('ILX:0793227', ()))
(('ILX:0793208', ()), ('ILX:0786228', ()))
(('ILX:0787722', ()), ('ILX:0738372', ()))
(('ILX:0793216', ()), ('ILX:0784569', ()))
(('UBERON:0006456', ()), ('ILX:0788026', ()))
(('ILX:0787009', ()), ('ILX:0739298', ()))
(('ILX:0793217', ()), ('ILX:0787015', ()))
(('ILX:0738372', ()), ('ILX:0774266', ()))
(('UBERON:0003715', ()), ('ILX:0791105', ()))
(('UBERON:0003715', ()), ('ILX:0792409', ()))
(('UBERON:0016578', ()), ('UBERON:0006467', ()))
(('UBERON:0003715', ()), ('ILX:0791560', ()))
(('UBERON:0006459', ()), ('ILX:0784804', ()))
(('UBERON:0016578', ()), ('UBERON:0006458', ()))
(('ILX:0793210', ()), ('ILX:0786272', ()))
(('UBERON:0016578', ()), ('UBERON:0006465', ()))
(('UBERON:0003715', ()), ('ILX:0788945', ()))
(('ILX:0792048', ()), ('ILX:0793218', ()))
(('UBERON:0016578', ()), ('UBERON:0006452', ()))
(('ILX:0786228', ()), ('ILX:0791105', ()))
(('UBERON:0016578', ()), ('UBERON:0006457', ()))
(('ILX:0793211', ()), ('ILX:0786141', ()))
(('ILX:0784569', ()), ('ILX:0792409', ()))
(('ILX:0793215', ()), ('ILX:0784378', ()))
(('ILX:0792838', ()), ('ILX:0793210', ()))
(('UBERON:0016578', ()), ('UBERON:0006456', ()))
(('ILX:0788670', ()), ('ILX:0793216', ()))
(('UBERON:0016578', ()), ('UBERON:0006468', ()))
(('ILX:0793227', ()), ('UBERON:0003715', ()))
(('ILX:0788026', ()), ('ILX:0793214', ()))
(('UBERON:0003715', ()), ('ILX:0788771', ()))
(('ILX:0793357', ()), ('ILX:0793207', ()))
(('ILX:0793207', ()), ('ILX:0793219', ()))
(('ILX:0787015', ()), ('ILX:0785067', ()))
(('UBERON:0006448', ()), ('ILX:0785421', ()))
(('ILX:0793219', ()), ('ILX:0739295', ()))
(('UBERON:0003715', ()), ('ILX:0785825', ()))
(('UBERON:0006468', ()), ('ILX:0792048', ()))
(('ILX:0790146', ()), ('ILX:0793211', ()))
(('ILX:0786722', ()), ('ILX:0787562', ()))
(('UBERON:0006467', ()), ('ILX:0790602', ()))
(('UBERON:0003715', ()), ('ILX:0784439', ()))
(('ILX:0793209', ()), ('ILX:0786722', ()))
(('UBERON:0006453', ()), ('ILX:0790146', ()))
(('ILX:0789966', ()), ('ILX:0793213', ()))
(('UBERON:0003715', ()), ('ILX:0787946', ()))
(('UBERON:0003715', ()), ('UBERON:0002369', ()))","(('splanchnic nerve', ()), ('adrenal gland', ()))","((None, ()), ('UBERON:0016578', ()))
(('ILX:0786722', ()), (None, ()))
((None, ()), ('ILX:0786228', ()))
((None, ()), ('ILX:0786141', ()))
(('ILX:0789947', ()), (None, ()))
(('ILX:0786272', ()), ('ILX:0786141', ()))
(('ILX:0786272', ()), (None, ()))
(('ILX:0786228', ()), ('ILX:0786722', ()))
(('ILX:0786141', ()), ('ILX:0789947', ()))
(('ILX:0786272', ()), ('ILX:0786722', ()))","(('Fourth thoracic ganglion', ()), ('Third thoracic ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-4,partial,,,"(('UBERON:0006490', ()), ('UBERON:0001884', ()))
(('UBERON:0001884', ()), ('UBERON:0001103', ()))","(('phrenic nerve', ()), ('diaphragm', ()))","((None, ()), ('UBERON:0006490', ()))
((None, ()), ('UBERON:0001103', ()))
(('ILX:0738324', ()), ('UBERON:0006490', ()))","(('Phrenic nucleus of C4', ()), ('C4 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bromo-2,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0001896', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0002185', ()))
(('UBERON:0001759', ()), ('UBERON:0002186', ()))
(('UBERON:0001759', ()), ('ILX:0793684', ()))
(('UBERON:0001759', ()), ('ILX:0775392', ()))","(('vagus nerve', ()), ('Wall of terminal bronchiole', ()))","(('ILX:0793573', ()), ('ILX:0775392', ()))
(('ILX:0793570', ()), ('ILX:0793684', ()))
(('UBERON:0001719', ()), ('UBERON:0001896', ()))
(('ILX:0793571', ()), ('UBERON:0002185', ()))
(('ILX:0793572', ()), ('UBERON:0002186', ()))","(('bronchiole parasympathetic ganglia', ()), ('bronchiole', ()))"
ilxtr:neuron-type-bolew-unbranched-2,partial,"('ILX:0738291', ())
('ILX:0738292', ())
('ILX:0738371', ())
('ILX:0738290', ())
('ILX:0787722', ())
('ILX:0738372', ())
('UBERON:0006457', ())","('T1 - inferior cervical ganglion interganglionic segment of the sympathetic chain', ())
('middle cervical ganglion - superior cervical ganglion interganglionic segment of the sympathetic chain', ())
('Rexed Lamina VII of T1', ())
('inferior cervical ganglion - middle cervical ganglion interganglionic segment of the sympathetic chain', ())
('ventral root of the first thoracic spinal cord segment', ())
('white communicating ramus of first thoracic spinal nerve', ())
('first thoracic spinal cord segment', ())","(('ILX:0774266', ()), ('ILX:0738291', ()))
(('ILX:0738290', ()), ('UBERON:0001990', ()))
(('ILX:0738292', ()), ('UBERON:0001989', ()))
(('ILX:0738372', ()), ('ILX:0774266', ()))
(('UBERON:0002440', ()), ('ILX:0738290', ()))
(('UBERON:0001990', ()), ('ILX:0738292', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('ILX:0738371', ()), ('UBERON:0006457', ()))
(('ILX:0738291', ()), ('UBERON:0002440', ()))
(('ILX:0787722', ()), ('ILX:0738372', ()))","(('ventral root of the first thoracic spinal cord segment', ()), ('white communicating ramus of first thoracic spinal nerve', ()))","(('UBERON:0001990', ()), ('UBERON:0000388', ()))
(('ILX:0774266', ()), (None, ()))
(('UBERON:0001990', ()), ('UBERON:0001989', ()))
(('ILX:0774266', ()), ('UBERON:0002440', ()))
(('UBERON:0002440', ()), ('UBERON:0001990', ()))","(('inferior cervical ganglion', ()), ('middle cervical ganglion', ()))"
ilxtr:neuron-type-bolew-unbranched-18,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0011326', ()), ('ILX:0793560', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))","(('External carotid nerve plexus', ()), ('vagus nerve', ()))","(('UBERON:0001989', ()), ('ILX:0793621', ()))
(('UBERON:0004982', ()), ('ILX:0793560', ()))
((None, ()), ('ILX:0793560', ()))","((None, ()), ('External laryngeal nerve', ()))"
ilxtr:neuron-type-aacar-11,partial,,,,,"(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0005363', ()), ('UBERON:0002348', ()))
(('UBERON:0001896', ()), ('UBERON:0005363', ()))
(('UBERON:0002348', ()), ('UBERON:0002349', ()))
(('UBERON:0002348', ()), ('UBERON:0007240', ()))
(('UBERON:0002349', ()), ('UBERON:0002165', ()))","(('myocardium', ()), ('endocardium', ()))"
