Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:sparc-nlp/prostate/15,partial,"('UBERON:0002013', ())
('ILX:0793816', ())
('ILX:0793819', ())
('UBERON:0005303', ())
('ILX:0793815', ())
('ILX:0793818', ())
('ILX:0793817', ())","('superior hypogastric nerve plexus', ())
('Intermediolateral nucleus of twelfth thoracic segment', ())
('Intermediolateral nucleus of second lumbar segment', ())
('hypogastric nerve', ())
('Intermediolateral nucleus of eleventh thoracic segment', ())
('Intermediolateral nucleus of first lumbar segment', ())
('Intermediolateral nucleus of thirteenth thoracic segment', ())","(('UBERON:0005303', ()), ('UBERON:0016508', ()))
(('UBERON:0002013', ()), ('ILX:0793817', ()))
(('UBERON:0002013', ()), ('ILX:0793818', ()))
(('UBERON:0002013', ()), ('ILX:0793816', ()))
(('UBERON:0002013', ()), ('ILX:0793819', ()))
(('UBERON:0002013', ()), ('UBERON:0005303', ()))
(('UBERON:0002013', ()), ('ILX:0793815', ()))","(('superior hypogastric nerve plexus', ()), ('Intermediolateral nucleus of eleventh thoracic segment', ()))","(('UBERON:0005453', ()), ('UBERON:0016508', ()))","(('inferior mesenteric ganglion', ()), ('pelvic ganglion', ()))"
ilxtr:sparc-nlp/mmset1/2,partial,"('ILX:0793711', ())
('ILX:0793713', ())
('UBERON:0018412', ())
('ILX:0793712', ())
('UBERON:0001817', ())
('UBERON:0011096', ())","('Communicating branch of zygomatic nerve', ())
('Deep petrosal nerve', ())
('vidian nerve', ())
('Zygomatic nerve', ())
('lacrimal gland', ())
('lacrimal nerve', ())","(('UBERON:0002024', ()), ('ILX:0793713', ()))
(('UBERON:0011096', ()), ('UBERON:0001817', ()))
(('UBERON:0018412', ()), ('ILX:0793712', ()))
(('ILX:0793712', ()), ('ILX:0793711', ()))
(('UBERON:0011096', ()), ('ILX:0793711', ()))
(('ILX:0793713', ()), ('UBERON:0018412', ()))","(('Deep petrosal nerve', ()), ('vidian nerve', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/mmset1/3,partial,"('UBERON:0022301', ())
('UBERON:0001607', ())
('UBERON:0011194', ())","('long ciliary nerve', ())
('sphincter pupillae', ())
('ophthalmic plexus', ())","(('UBERON:0002024', ()), ('UBERON:0011194', ()))
(('UBERON:0022301', ()), ('UBERON:0001607', ()))
(('UBERON:0011194', ()), ('UBERON:0022301', ()))","(('ophthalmic plexus', ()), ('long ciliary nerve', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/mmset1/3a,partial,"('UBERON:0022302', ())
('UBERON:0001607', ())
('UBERON:0011194', ())","('short ciliary nerve', ())
('sphincter pupillae', ())
('ophthalmic plexus', ())","(('UBERON:0011194', ()), ('UBERON:0022302', ()))
(('UBERON:0002024', ()), ('UBERON:0011194', ()))
(('UBERON:0022302', ()), ('UBERON:0001607', ()))","(('short ciliary nerve', ()), ('sphincter pupillae', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))","(('superior cervical ganglion', ()), ('internal carotid nerve plexus', ()))"
ilxtr:sparc-nlp/mmset4/1,partial,"('ILX:0793800', ())
('ILX:0793802', ())
('ILX:0793801', ())
('ILX:0793803', ())","('S2 sacral parasympathetic nucleus', ())
('S4 sacral parasympathetic nucleus', ())
('S3 sacral parasympathetic nucleus', ())
('inferior hypogastric nerve plexus ganglion', ())","(('UBERON:0018675', ()), ('ILX:0793801', ()))
(('UBERON:0018675', ()), ('ILX:0793803', ()))
(('UBERON:0018675', ()), ('ILX:0793800', ()))
(('UBERON:0018675', ()), ('ILX:0793802', ()))","(('pelvic splanchnic nerve', ()), ('S4 sacral parasympathetic nucleus', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))","(('pelvic ganglion', ()), ('pelvic splanchnic nerve', ()))"
ilxtr:neuron-type-aacar-1,partial,"('UBERON:0001891', ())
('UBERON:0001869', ())
('UBERON:0001894', ())","('midbrain', ())
('cerebral hemisphere', ())
('diencephalon', ())","(('UBERON:0001869', ()), ('UBERON:0002022', ()))
(('UBERON:0000988', ()), ('UBERON:0001891', ()))
(('UBERON:0001894', ()), ('UBERON:0001869', ()))
(('UBERON:0001891', ()), ('UBERON:0001894', ()))","(('midbrain', ()), ('diencephalon', ()))","(('UBERON:0001896', ()), ('UBERON:0000988', ()))
(('UBERON:0007632', ()), ('UBERON:0001931', ()))
(('UBERON:0001896', ()), ('UBERON:0009050', ()))
(('UBERON:0001931', ()), ('UBERON:0002022', ()))","(('lateral preoptic nucleus', ()), ('insula', ()))"
ilxtr:neuron-type-pancr-1,partial,"('UBERON:0018680', ())
('UBERON:0002262', ())
('UBERON:0005479', ())","('greater splanchnic nerve', ())
('celiac ganglion', ())
('superior mesenteric ganglion', ())","(('UBERON:0018680', ()), ('ILX:0786141', ()))
(('UBERON:0018680', ()), ('ILX:0784721', ()))
(('UBERON:0018680', ()), ('UBERON:0005479', ()))
(('UBERON:0018680', ()), ('ILX:0789947', ()))
(('UBERON:0018680', ()), ('ILX:0790482', ()))
(('ILX:0784378', ()), ('UBERON:0018680', ()))
(('UBERON:0018680', ()), ('UBERON:0002262', ()))","(('greater splanchnic nerve', ()), ('celiac ganglion', ()))","(('ILX:0790482', ()), ('ILX:0789966', ()))
(('ILX:0784378', ()), ('ILX:0791062', ()))
(('ILX:0784378', ()), ('ILX:0791932', ()))
(('ILX:0791932', ()), ('UBERON:0016578', ()))
(('ILX:0789966', ()), ('UBERON:0016578', ()))
(('ILX:0784378', ()), ('ILX:0789966', ()))
(('ILX:0786141', ()), ('ILX:0788026', ()))
(('ILX:0784721', ()), ('ILX:0788026', ()))
(('ILX:0786141', ()), ('ILX:0791062', ()))
(('ILX:0784721', ()), ('ILX:0791062', ()))
(('UBERON:0016578', ()), ('ILX:0790146', ()))
(('ILX:0786141', ()), ('ILX:0791932', ()))
(('ILX:0784721', ()), ('ILX:0791932', ()))
(('ILX:0790146', ()), ('ILX:0789947', ()))
(('ILX:0788026', ()), ('UBERON:0016578', ()))
(('ILX:0789947', ()), ('ILX:0788026', ()))
(('ILX:0789947', ()), ('ILX:0791062', ()))
(('ILX:0790146', ()), ('ILX:0784721', ()))
(('ILX:0790146', ()), ('ILX:0786141', ()))
(('ILX:0789947', ()), ('ILX:0791932', ()))
(('ILX:0786141', ()), ('ILX:0789966', ()))
(('ILX:0784721', ()), ('ILX:0789966', ()))
(('ILX:0789947', ()), ('ILX:0789966', ()))
(('ILX:0790146', ()), ('ILX:0784378', ()))
(('ILX:0790482', ()), ('ILX:0788026', ()))
(('ILX:0790482', ()), ('ILX:0791062', ()))
(('ILX:0790482', ()), ('ILX:0791932', ()))
(('ILX:0791062', ()), ('UBERON:0016578', ()))
(('ILX:0790146', ()), ('ILX:0790482', ()))
(('ILX:0784378', ()), ('ILX:0788026', ()))","(('Ninth thoracic ganglion', ()), ('ventral root of the eighth thoracic spinal cord segment', ()))"
ilxtr:neuron-type-sdcol-g,partial,,,"(('ILX:0793632', ()), ('ILX:0771089', ()))","(('lumbar colonic nerve', ()), ('Serosa of descending colon', ()))","(('ILX:0793657', ()), ('ILX:0776070', ()))
((None, ()), ('ILX:0771089', ()))
(('ILX:0776070', ()), ('ILX:0771089', ()))
(('UBERON:0005453', ()), ('ILX:0793632', ()))","(('inferior mesenteric ganglion', ()), ('lumbar colonic nerve', ()))"
ilxtr:neuron-type-bolew-unbranched-21,partial,"('UBERON:0001759', ())
('UBERON:0003716', ())","('vagus nerve', ())
('recurrent laryngeal nerve', ())","(('ILX:0738309', ()), ('UBERON:0004982', ()))
(('UBERON:0003716', ()), ('ILX:0738309', ()))
(('UBERON:0001759', ()), ('UBERON:0003716', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))","(('External carotid nerve plexus', ()), ('vagus nerve', ()))","(('ILX:0738309', ()), ('UBERON:0000388', ()))
(('UBERON:0000388', ()), ('UBERON:0004982', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-23,partial,,,"(('UBERON:0001650', ()), ('UBERON:0005020', ()))","(('hypoglossal nerve', ()), ('mucosa of tongue', ()))","(('UBERON:0001650', ()), ('UBERON:0002024', ()))
(('UBERON:0002024', ()), ('UBERON:0001989', ()))
((None, ()), ('UBERON:0005020', ()))","((None, ()), ('mucosa of tongue', ()))"
ilxtr:neuron-type-bolew-unbranched-26,partial,"('UBERON:0001898', ())
('UBERON:0001894', ())","('hypothalamus', ())
('diencephalon', ())","(('UBERON:0001894', ()), ('UBERON:0001898', ()))
(('UBERON:0002024', ()), ('UBERON:0001894', ()))
(('UBERON:0001898', ()), ('UBERON:0001930', ()))","(('hypothalamus', ()), ('paraventricular nucleus of hypothalamus', ()))","(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0001931', ()), ('UBERON:0001930', ()))
(('UBERON:0007632', ()), ('UBERON:0001931', ()))","((""Barrington's nucleus"", ()), ('lateral preoptic nucleus', ()))"
ilxtr:neuron-type-bolew-unbranched-27,partial,,,,,"(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0009918', ()), ('UBERON:0001896', ()))
(('UBERON:0002024', ()), ('UBERON:0001896', ()))","(('internal carotid nerve plexus', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-28,partial,,,,,"(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0002024', ()), ('UBERON:0001896', ()))
(('UBERON:0005807', ()), ('UBERON:0001896', ()))","(('rostral ventrolateral medulla', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-29,partial,,,,,"(('UBERON:0001989', ()), ('UBERON:0002024', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0002024', ()), ('UBERON:0001896', ()))","(('internal carotid nerve plexus', ()), ('medulla oblongata', ()))"
ilxtr:neuron-type-bolew-unbranched-20,partial,"('UBERON:0001759', ())
('UBERON:0003716', ())","('vagus nerve', ())
('recurrent laryngeal nerve', ())","(('UBERON:0001759', ()), ('UBERON:0003716', ()))
(('ILX:0793621', ()), ('UBERON:0001759', ()))
(('UBERON:0003716', ()), ('ILX:0738308', ()))
(('ILX:0738308', ()), ('UBERON:0004982', ()))","(('External branch of inferior laryngeal nerve', ()), ('mucosa of epiglottis', ()))","(('ILX:0738308', ()), ('UBERON:0000388', ()))
(('UBERON:0000388', ()), ('UBERON:0004982', ()))
(('UBERON:0001989', ()), ('ILX:0793621', ()))","(('superior cervical ganglion', ()), ('External carotid nerve plexus', ()))"
ilxtr:neuron-type-bolew-unbranched-3,partial,"('ILX:0738371', ())
('ILX:0738306', ('UBERON:0006457',))
('ILX:0787722', ())","('Rexed Lamina VII of T1', ())
('Neural tissue of T1', ('first thoracic spinal cord segment',))
('ventral root of the first thoracic spinal cord segment', ())","(('ILX:0738371', ()), ('ILX:0738306', ('UBERON:0006457',)))
(('ILX:0787722', ()), ('ILX:0738319', ()))
(('ILX:0738306', ('UBERON:0006457',)), ('ILX:0787722', ()))","(('Neural tissue of T1', ('first thoracic spinal cord segment',)), ('ventral root of the first thoracic spinal cord segment', ()))","((None, ()), ('ILX:0774266', ()))
(('ILX:0774266', ()), ('ILX:0738319', ()))","(('T1 sympathetic ganglion', ()), ('T1-T2 intercostal muscle', ()))"
ilxtr:neuron-type-bolew-unbranched-5,partial,,,"(('UBERON:0001884', ()), ('UBERON:0001103', ()))
(('UBERON:0006491', ()), ('UBERON:0001884', ()))","(('C5 segment of cervical spinal cord', ()), ('phrenic nerve', ()))","((None, ()), ('UBERON:0001103', ()))
((None, ()), ('UBERON:0006491', ()))
(('ILX:0738325', ()), ('UBERON:0006491', ()))","(('Phrenic nucleus of C5', ()), ('C5 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-6,partial,"('ILX:0738371', ())","('Rexed Lamina VII of T1', ())","(('UBERON:0006457', ()), ('ILX:0738371', ()))","(('first thoracic spinal cord segment', ()), ('Rexed Lamina VII of T1', ()))","(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0001896', ()), ('UBERON:0009050', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006490', ()), ('UBERON:0006491', ()))","(('C4 segment of cervical spinal cord', ()), ('C5 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-7,partial,"('ILX:0738371', ())","('Rexed Lamina VII of T1', ())","(('UBERON:0006457', ()), ('ILX:0738371', ()))","(('first thoracic spinal cord segment', ()), ('Rexed Lamina VII of T1', ()))","(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0001896', ()), ('UBERON:0005807', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006490', ()), ('UBERON:0006491', ()))","(('C4 segment of cervical spinal cord', ()), ('C5 segment of cervical spinal cord', ()))"
ilxtr:neuron-type-bolew-unbranched-8,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001896', ()))
(('UBERON:0001759', ()), ('ILX:0738312', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))
(('ILX:0738312', ()), ('ILX:0738304', ()))","(('Aortic arch depressor nerve', ()), ('Wall of arch of aorta', ()))","((None, ()), ('ILX:0738304', ()))
(('UBERON:0005363', ()), ('ILX:0738312', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('ILX:0738316', ()), ('ILX:0738304', ()))","(('Aortic arch baroreceptors', ()), ('Wall of arch of aorta', ()))"
ilxtr:neuron-type-bolew-unbranched-9,partial,"('UBERON:0011326', ())","('superior laryngeal nerve', ())","(('UBERON:0001759', ()), ('UBERON:0001896', ()))
(('UBERON:0001759', ()), ('UBERON:0011326', ()))
(('UBERON:0011326', ()), ('ILX:0738326', ()))","(('superior laryngeal nerve', ()), ('Wall of larynx', ()))","(('UBERON:0005363', ()), ('UBERON:0001896', ()))
(('ILX:0738317', ()), ('ILX:0738326', ()))
(('UBERON:0009050', ()), ('UBERON:0001896', ()))
(('UBERON:0005363', ()), ('UBERON:0001759', ()))","(('inferior vagus X ganglion', ()), ('vagus nerve', ()))"
ilxtr:neuron-type-bromo-1,partial,"('UBERON:0006459', ())
('UBERON:0006466', ())
('ILX:0784378', ())
('ILX:0789966', ())
('UBERON:0006448', ())
('ILX:0788945', ())
('ILX:0793220', ())
('ILX:0791560', ())
('ILX:0784721', ())
('UBERON:0006468', ())
('ILX:0785421', ())
('ILX:0793212', ())
('ILX:0790602', ())
('ILX:0793218', ())
('UBERON:0006455', ())
('ILX:0787946', ())
('ILX:0793357', ())
('ILX:0788771', ())
('ILX:0739295', ())
('ILX:0785542', ())
('ILX:0793207', ())
('ILX:0793227', ())
('UBERON:0006452', ())
('ILX:0793209', ())
('ILX:0785067', ())
('ILX:0738372', ())
('UBERON:0003715', ())
('ILX:0791105', ())
('ILX:0784569', ())
('ILX:0785825', ())
('ILX:0790482', ())
('UBERON:0006454', ())
('ILX:0792409', ())
('ILX:0793211', ())
('ILX:0787562', ())
('ILX:0788670', ())
('ILX:0793215', ())
('ILX:0793210', ())
('ILX:0789894', ())
('ILX:0792838', ())
('UBERON:0006453', ())
('UBERON:0006457', ())
('ILX:0793217', ())
('ILX:0787722', ())
('ILX:0787015', ())
('ILX:0790146', ())
('UBERON:0006456', ())
('UBERON:0006467', ())
('ILX:0784439', ())
('ILX:0793219', ())
('ILX:0791932', ())
('ILX:0788026', ())
('ILX:0739298', ())
('ILX:0792048', ())
('ILX:0793208', ())
('ILX:0793213', ())
('ILX:0787082', ())
('ILX:0784804', ())
('ILX:0793216', ())
('UBERON:0006458', ())
('ILX:0789862', ())
('ILX:0791062', ())
('ILX:0787009', ())
('UBERON:0006465', ())
('ILX:0793214', ())","('third thoracic spinal cord segment', ())
('tenth thoracic spinal cord segment', ())
('Ninth thoracic ganglion', ())
('ventral root of the seventh thoracic spinal cord segment', ())
('first lumbar spinal cord segment', ())
('gray communicating ramus of the fourth thoracic nerve', ())
('white communicating ramus of first lumbar spinal nerve', ())
('gray communicating ramus of eighth thoracic nerve', ())
('Eighth thoracic ganglion', ())
('twelfth thoracic spinal cord segment', ())
('ventral root of the first lumbar spinal cord segment', ())
('white communicating ramus of sixth thoracic spinal nerve', ())
('ventral root of the eleventh thoracic spinal cord segment', ())
('white communicating ramus of twelfth thoracic spinal nerve', ())
('seventh thoracic spinal cord segment', ())
('gray communicating ramus of sixth thoracic nerve', ())
('Thirteenth thoracic spinal cord segment', ())
('gray communicating ramus of seventh thoracic nerve', ())
('Thirteenth thoracic ganglion', ())
('gray communicating ramus of ninth thoracic nerve', ())
('ventral root of the thirteenth thoracic spinal cord segment', ())
('gray communicating ramus of thirteenth thoracic nerve', ())
('fourth thoracic spinal cord segment', ())
('white communicating ramus of third thoracic spinal nerve', ())
('gray communicating ramus of eleventh thoracic nerve', ())
('white communicating ramus of first thoracic spinal nerve', ())
('splanchnic nerve', ())
('gray communicating ramus of the second thoracic nerve', ())
('Tenth thoracic ganglion', ())
('gray communicating ramus of first lumbar nerve', ())
('Seventh thoracic ganglion', ())
('sixth thoracic spinal cord segment', ())
('gray communicating ramus of tenth thoracic nerve', ())
('white communicating ramus of fifth thoracic spinal nerve', ())
('gray communicating ramus of the third thoracic nerve', ())
('ventral root of the tenth thoracic spinal cord segment', ())
('white communicating ramus of ninth thoracic spinal nerve', ())
('white communicating ramus of fourth thoracic spinal nerve', ())
('ventral root of the second thoracic spinal cord segment', ())
('ventral root of the fourth thoracic spinal cord segment', ())
('fifth thoracic spinal cord segment', ())
('first thoracic spinal cord segment', ())
('white communicating ramus of eleventh thoracic spinal nerve', ())
('ventral root of the first thoracic spinal cord segment', ())
('Eleventh thoracic ganglion', ())
('ventral root of the fifth thoracic spinal cord segment', ())
('eighth thoracic spinal cord segment', ())
('eleventh thoracic spinal cord segment', ())
('gray communicating ramus of the fifth thoracic nerve', ())
('white communicating ramus of thirteenth thoracic spinal nerve', ())
('ventral root of the ninth thoracic spinal cord segment', ())
('ventral root of the eighth thoracic spinal cord segment', ())
('gray communicating ramus of twelfth thoracic nerve', ())
('ventral root of the twelveth thoracic spinal cord segment', ())
('white communicating ramus of second thoracic spinal nerve', ())
('white communicating ramus of seventh thoracic spinal nerve', ())
('gray communicating ramus of the first thoracic nerve', ())
('ventral root of the third thoracic spinal cord segment', ())
('white communicating ramus of tenth thoracic spinal nerve', ())
('second thoracic spinal cord segment', ())
('First lumbar ganglion', ())
('ventral root of the sixth thoracic spinal cord segment', ())
('Twelfth thoracic ganglion', ())
('ninth thoracic spinal cord segment', ())
('white communicating ramus of eighth thoracic spinal nerve', ())","(('UBERON:0003715', ()), ('ILX:0791105', ()))
(('UBERON:0006455', ()), ('ILX:0789966', ()))
(('UBERON:0006452', ()), ('ILX:0792838', ()))
(('ILX:0788026', ()), ('ILX:0793214', ()))
(('ILX:0793208', ()), ('ILX:0786228', ()))
(('UBERON:0016578', ()), ('UBERON:0006468', ()))
(('ILX:0790482', ()), ('ILX:0788771', ()))
(('UBERON:0006456', ()), ('ILX:0788026', ()))
(('UBERON:0006468', ()), ('ILX:0792048', ()))
(('ILX:0786228', ()), ('ILX:0791105', ()))
(('UBERON:0016578', ()), ('UBERON:0006456', ()))
(('ILX:0793218', ()), ('ILX:0787009', ()))
(('ILX:0791932', ()), ('ILX:0793215', ()))
(('UBERON:0003715', ()), ('ILX:0788945', ()))
(('ILX:0786272', ()), ('ILX:0788945', ()))
(('UBERON:0016578', ()), ('UBERON:0006453', ()))
(('UBERON:0003715', ()), ('ILX:0788771', ()))
(('UBERON:0016578', ()), ('UBERON:0006455', ()))
(('ILX:0738372', ()), ('ILX:0774266', ()))
(('ILX:0793216', ()), ('ILX:0784569', ()))
(('UBERON:0016578', ()), ('UBERON:0006465', ()))
(('ILX:0792048', ()), ('ILX:0793218', ()))
(('UBERON:0006466', ()), ('ILX:0788670', ()))
(('UBERON:0003715', ()), ('ILX:0787082', ()))
(('UBERON:0016578', ()), ('UBERON:0006466', ()))
(('UBERON:0003715', ()), ('ILX:0791560', ()))
(('ILX:0793217', ()), ('ILX:0787015', ()))
(('ILX:0789862', ()), ('ILX:0785825', ()))
(('UBERON:0003715', ()), ('UBERON:0001235', ()))
(('ILX:0784378', ()), ('ILX:0785542', ()))
(('UBERON:0016578', ()), ('UBERON:0006454', ()))
(('ILX:0793227', ()), ('UBERON:0003715', ()))
(('UBERON:0003715', ()), ('ILX:0785542', ()))
(('UBERON:0003715', ()), ('ILX:0739298', ()))
(('ILX:0793220', ()), ('ILX:0789862', ()))
(('UBERON:0006453', ()), ('ILX:0790146', ()))
(('UBERON:0003715', ()), ('ILX:0792409', ()))
(('ILX:0789966', ()), ('ILX:0793213', ()))
(('ILX:0793212', ()), ('ILX:0789947', ()))
(('UBERON:0006454', ()), ('ILX:0791062', ()))
(('ILX:0793214', ()), ('ILX:0784721', ()))
(('ILX:0784721', ()), ('ILX:0791560', ()))
(('ILX:0793209', ()), ('ILX:0786722', ()))
(('ILX:0784804', ()), ('ILX:0793209', ()))
(('ILX:0793357', ()), ('ILX:0793207', ()))
(('UBERON:0016578', ()), ('UBERON:0006467', ()))
(('UBERON:0003715', ()), ('ILX:0787946', ()))
(('UBERON:0003715', ()), ('ILX:0785825', ()))
(('ILX:0793213', ()), ('ILX:0790482', ()))
(('UBERON:0006458', ()), ('ILX:0789894', ()))
(('UBERON:0016578', ()), ('UBERON:0006452', ()))
(('ILX:0786141', ()), ('ILX:0784439', ()))
(('UBERON:0006459', ()), ('ILX:0784804', ()))
(('UBERON:0016578', ()), ('UBERON:0006457', ()))
(('ILX:0792838', ()), ('ILX:0793210', ()))
(('UBERON:0006448', ()), ('ILX:0785421', ()))
(('ILX:0793207', ()), ('ILX:0793219', ()))
(('ILX:0774266', ()), ('ILX:0787082', ()))
(('ILX:0787722', ()), ('ILX:0738372', ()))
(('ILX:0791062', ()), ('ILX:0793212', ()))
(('UBERON:0006467', ()), ('ILX:0790602', ()))
(('ILX:0788670', ()), ('ILX:0793216', ()))
(('ILX:0784569', ()), ('ILX:0792409', ()))
(('ILX:0789947', ()), ('ILX:0787946', ()))
(('ILX:0787009', ()), ('ILX:0739298', ()))
(('ILX:0790146', ()), ('ILX:0793211', ()))
(('UBERON:0003715', ()), ('ILX:0785067', ()))
(('UBERON:0016578', ()), ('UBERON:0006448', ()))
(('ILX:0786722', ()), ('ILX:0787562', ()))
(('UBERON:0006457', ()), ('ILX:0787722', ()))
(('UBERON:0016578', ()), ('UBERON:0006459', ()))
(('ILX:0739295', ()), ('ILX:0793227', ()))
(('ILX:0785421', ()), ('ILX:0793220', ()))
(('ILX:0793219', ()), ('ILX:0739295', ()))
(('ILX:0793211', ()), ('ILX:0786141', ()))
(('UBERON:0006465', ()), ('ILX:0791932', ()))
(('UBERON:0003715', ()), ('ILX:0784439', ()))
(('ILX:0787015', ()), ('ILX:0785067', ()))
(('ILX:0793210', ()), ('ILX:0786272', ()))
(('UBERON:0016578', ()), ('ILX:0793357', ()))
(('UBERON:0003715', ()), ('ILX:0787562', ()))
(('ILX:0789894', ()), ('ILX:0793208', ()))
(('ILX:0793215', ()), ('ILX:0784378', ()))
(('UBERON:0016578', ()), ('UBERON:0006458', ()))
(('ILX:0790602', ()), ('ILX:0793217', ()))","(('ventral root of the eleventh thoracic spinal cord segment', ()), ('white communicating ramus of eleventh thoracic spinal nerve', ()))","(('ILX:0786272', ()), ('ILX:0786141', ()))
(('ILX:0786141', ()), (None, ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('ILX:0774266', ()))
(('ILX:0786272', ()), (None, ()))
((None, ()), ('ILX:0786228', ()))
(('ILX:0786228', ()), ('ILX:0786722', ()))
(('ILX:0786722', ()), (None, ()))
(('ILX:0786141', ()), ('ILX:0789947', ()))
(('UBERON:0001236', ()), ('UBERON:0001235', ()))
(('ILX:0774266', ()), ('ILX:0786228', ()))
(('ILX:0786272', ()), ('ILX:0786722', ()))
(('ILX:0789947', ()), (None, ()))","(('Sixth thoracic ganglion', ()), (None, ()))"
ilxtr:neuron-type-bolew-unbranched-4,partial,,,"(('UBERON:0001884', ()), ('UBERON:0001103', ()))
(('UBERON:0006490', ()), ('UBERON:0001884', ()))","(('C4 segment of cervical spinal cord', ()), ('phrenic nerve', ()))","(('ILX:0738324', ()), ('UBERON:0006490', ()))
((None, ()), ('UBERON:0006490', ()))
((None, ()), ('UBERON:0001103', ()))","((None, ()), ('diaphragm', ()))"
ilxtr:neuron-type-bromo-2,partial,"('UBERON:0001759', ())","('vagus nerve', ())","(('UBERON:0001759', ()), ('ILX:0793764', ()))
(('UBERON:0001759', ()), ('ILX:0793684', ()))
(('UBERON:0001759', ()), ('ILX:0775392', ()))
(('UBERON:0001896', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('ILX:0793765', ()))","(('vagus nerve', ()), ('Wall of bronchiole', ()))","(('ILX:0793573', ()), ('ILX:0775392', ()))
(('ILX:0793572', ()), ('ILX:0793765', ()))
(('ILX:0793570', ()), ('ILX:0793684', ()))
(('ILX:0793571', ()), ('ILX:0793764', ()))
(('UBERON:0001719', ()), ('UBERON:0001896', ()))","(('nucleus ambiguus', ()), ('medulla oblongata', ()))"
